Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2020-05-27 23:43:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.19554293279316,651.3513303312477,750.0267093948244,0.0,0.0,568.5742813809875,648.4422050551095,601.721639357505,0.0
2020-05-27 23:44:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.8734128713401,650.1793040275927,748.4915205649406,0.0,0.0,569.1169762562284,650.4963330768634,601.3737843033657,0.0
2020-05-27 23:45:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.53870963967984,649.1005018083313,747.1430901413457,0.0,0.0,569.7364006867001,653.0607504742987,602.846672046756,0.0
2020-05-27 23:46:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.74907888220235,652.1503574340569,749.2584551861779,0.0,0.0,571.0410309727297,653.2754965597616,603.2352595976678,0.0
2020-05-27 23:47:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.53698153917867,653.2586021292292,749.6831131817166,0.0,0.0,570.8995359783231,653.411692067414,602.459638655621,0.0
2020-05-27 23:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.016420115615,654.522334272399,749.782981395097,0.0,0.0,571.8106626532045,651.2324613788413,602.559040416018,0.0
2020-05-27 23:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9021008160151,656.97924564785,750.2263229158842,0.0,0.0,572.6595895329069,647.8441077149893,601.5183324484265,0.0
2020-05-27 23:50:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.04829774830347,651.520445038975,747.9136096692436,0.0,0.0,574.8989744172923,646.2707590502,602.2714894649217,0.0
2020-05-27 23:51:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.07527444976756,651.4195905278589,746.5001801436446,0.0,0.0,577.0391875363875,645.8560873204093,601.2282257588915,0.0
2020-05-27 23:52:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5431090370376,649.591508097496,743.131620905925,0.0,0.0,580.1331100597531,646.8018406930678,602.3136580022408,0.0
2020-05-27 23:53:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0688656670471,650.1139290755739,742.1716724622228,0.0,0.0,577.3067405622356,647.9084163505938,602.3386568474237,0.0
2020-05-27 23:54:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.9268054430587,649.4796232375221,744.2440026334771,0.0,0.0,576.4458929871444,650.1280796384832,602.4580866317068,0.0
2020-05-27 23:55:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.5003791035292,648.6899771213842,742.3318192595359,0.0,0.0,571.2656577148165,649.4935797705559,603.4899646892491,0.0
2020-05-27 23:56:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9943046950063,650.5971292571309,740.7027833927355,0.0,0.0,569.571593804916,647.7506998497198,601.8774173949594,0.0
2020-05-27 23:57:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3982112204671,653.0927508496336,743.7690814442583,0.0,0.0,569.7589441945108,649.0906772567084,600.7796356950474,0.0
2020-05-27 23:58:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.2296557015757,655.0833848140965,747.5580370190308,0.0,0.0,567.4512432169784,646.2184550480566,599.498319239093,0.0
2020-05-27 23:59:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.68736725894803,652.4940520981023,747.2835065934328,0.0,0.0,566.7157754138988,638.6281884459797,596.5504432388556,0.0
2020-05-28 00:00:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.50712826853794,649.1728776872083,747.3840145402693,0.0,0.0,566.4467242741549,640.9484356650942,597.5282740089143,0.0
2020-05-28 00:01:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0558072311466,647.6090332716064,743.5229117202203,0.0,0.0,567.5503496266695,641.6373590694756,598.5283514448969,0.0
2020-05-28 00:02:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.6531204196611,643.4490340209777,738.798417719275,0.0,0.0,566.8405506134488,639.921053055858,595.8240786989389,0.0
2020-05-28 00:03:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.1027482168286,639.7302742324002,737.4506763209025,0.0,0.0,568.3830073527014,637.2396854924197,594.4942303716599,0.0
2020-05-28 00:04:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.78000377371177,640.4744824130044,733.8040534486166,0.0,0.0,567.4863859335047,636.4824256776703,597.4599418963279,0.0
2020-05-28 00:05:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.50860918541156,638.2475356394546,732.3944758233816,0.0,0.0,567.8818170015384,636.1830458281405,600.3983565811224,0.0
2020-05-28 00:06:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.08963194572834,636.7961563012678,729.539801046923,0.0,0.0,566.2042597752536,636.1063446546622,599.5175707273984,0.0
2020-05-28 00:07:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0765027468275,636.1907475587512,725.1347873193145,0.0,0.0,567.2092657522536,634.386993550543,600.2271352636538,0.0
2020-05-28 00:08:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6389214313504,636.0228878647081,721.808479811901,0.0,0.0,568.474388203835,635.2652154494659,600.4571698945889,0.0
2020-05-28 00:09:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.9227973070421,638.1195562951569,720.3852748363748,0.0,0.0,569.7526207856027,634.4391896021763,597.7521280735069,0.0
2020-05-28 00:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3972031197282,640.3709398857237,721.116915416437,0.0,0.0,567.0727094265108,632.7598255378554,596.9985783697349,0.0
2020-05-28 00:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.6332789670326,639.9956650150864,719.4164783574753,0.0,0.0,567.4617991900315,631.7465103205275,594.9958362988433,0.0
2020-05-28 00:12:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.154037690038,641.4374577694051,716.3168072514375,0.0,0.0,566.8990515854613,631.8435930256725,593.8085959530948,0.0
2020-05-28 00:13:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0419351019772,636.2566034850213,716.9899456170423,0.0,0.0,565.0514816270272,630.0444497215252,591.1678894138855,0.0
2020-05-28 00:14:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.8444750771947,635.252533287915,717.8349415925717,0.0,0.0,563.3448424615196,632.9683285667992,591.3462863895263,0.0
2020-05-28 00:15:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.5868171929868,633.0440015395038,714.4279434875451,0.0,0.0,563.2037310218706,632.5641763409748,591.1703689337456,0.0
2020-05-28 00:16:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.94382455051647,631.563864313637,709.9769334317033,0.0,0.0,562.8447598473824,633.0067739701054,592.4270179000944,0.0
2020-05-28 00:17:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.74126995207126,628.2649895218335,706.9260709289831,0.0,0.0,561.6813747810978,633.7280424928073,592.6122526568129,0.0
2020-05-28 00:18:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.27495162369996,627.309452294048,704.079951647043,0.0,0.0,562.5325571268535,633.979695577334,592.2305794503279,0.0
2020-05-28 00:19:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.6545034727628,626.3334612511005,700.9192521636178,0.0,0.0,561.976674563939,639.7336949429347,593.9655625874975,0.0
2020-05-28 00:20:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2966968830363,625.2251704267459,696.258013614722,0.0,0.0,565.2813288351089,639.4200521601393,594.2225340542337,0.0
2020-05-28 00:21:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0002547786549,627.0660404970648,694.3816623750963,0.0,0.0,566.1158136565042,639.4950010896853,592.0278559889523,0.0
2020-05-28 00:22:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.5803460919526,626.6797543791479,692.2834515902983,0.0,0.0,568.7702640970429,643.2834667073829,590.7051316895479,0.0
2020-05-28 00:23:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8450994788704,623.7409441293311,690.022113454365,0.0,0.0,568.1822661350453,643.1449968206742,591.7564559920945,0.0
2020-05-28 00:24:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9923489640954,624.1355358611953,687.7778268706359,0.0,0.0,570.375491398067,639.995263816239,592.5353129019946,0.0
2020-05-28 00:25:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.717385460201,622.4757406098589,685.2080951675003,0.0,0.0,568.4429661436305,639.2138895490383,591.2293543021101,0.0
2020-05-28 00:26:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.77888125594245,621.1213171860926,683.0444638666772,0.0,0.0,567.2624554746719,639.2149941499398,590.1071357862199,0.0
2020-05-28 00:27:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.798673620606,622.2785886922594,682.7141706879337,0.0,0.0,566.3332560782967,640.5210000879692,590.5328050761742,0.0
2020-05-28 00:28:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.8042446590619,623.08535688331,686.7320257584092,0.0,0.0,568.4995864570116,638.905293299036,590.5155664505069,0.0
2020-05-28 00:29:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.72989258777176,622.3385642054614,686.1494718155061,0.0,0.0,571.60770276453,639.0733443004088,587.8256125673428,0.0
2020-05-28 00:30:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.5380669942929,623.0454189672661,685.7107346315424,0.0,0.0,574.410743938076,638.7087235349868,588.5405038966094,0.0
2020-05-28 00:31:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.93938882515977,622.6269378824736,688.2647682904698,0.0,0.0,575.4446297419559,638.6520890970659,589.0887063654047,0.0
2020-05-28 00:32:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4550843067889,622.7570216330314,689.0453803655089,0.0,0.0,576.29677630395,641.7443244050636,586.8758346999425,0.0
2020-05-28 00:33:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7875786245602,623.0905013727439,689.254820071182,0.0,0.0,576.8127123745338,645.897331951996,588.2240949269989,0.0
2020-05-28 00:34:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.8930466023235,625.1240809980309,690.8112941338792,0.0,0.0,576.2184621069139,653.5844311491608,586.3190844381915,0.0
2020-05-28 00:35:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.7971217817638,626.4203514823153,690.3251648015074,0.0,0.0,577.8551216796063,658.4139139990124,584.0643128936294,0.0
2020-05-28 00:36:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.59144126381983,627.5635338070883,690.5057396426977,0.0,0.0,577.613133863733,657.2395113748796,582.0571270101713,0.0
2020-05-28 00:37:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.8829926259738,630.4622931204676,690.0642250090125,0.0,0.0,576.6863273332817,660.1151947363526,579.2325460724308,0.0
2020-05-28 00:38:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.1900453429939,631.9117373452029,690.8993307601381,0.0,0.0,575.9699680882045,658.6597633370249,577.0318757448817,0.0
2020-05-28 00:39:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.9975932177912,635.2378169685875,693.2618553519394,0.0,0.0,575.5534251454618,656.2257162854755,576.9030266815162,0.0
2020-05-28 00:40:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.12686373732095,634.2695559262385,693.4996188806468,0.0,0.0,574.104711362898,652.5374771947527,576.4360458882139,0.0
2020-05-28 00:41:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.78560779094306,633.6326451614783,695.5940698254714,0.0,0.0,573.5104154254182,652.4021652896827,575.3909046059186,0.0
2020-05-28 00:42:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0496277660319,633.9201999178877,695.8756820569696,0.0,0.0,573.4008782189379,654.328795122734,574.3595481638439,0.0
2020-05-28 00:43:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.8658642161946,637.1288255037063,696.724942411148,0.0,0.0,574.0295272010432,658.1629506604319,574.7881304178084,0.0
2020-05-28 00:44:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.09311397937074,636.772385534297,700.324836839259,0.0,0.0,576.7551144027259,660.9686452283627,575.8997366017182,0.0
2020-05-28 00:45:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.53871679394297,638.8742919714875,701.5029518117319,0.0,0.0,574.2844419066498,657.9754042551159,574.4424747105643,0.0
2020-05-28 00:46:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7935654083919,639.5649369827538,699.9606976321661,0.0,0.0,572.5000115799616,653.2342394189936,576.0677590385817,0.0
2020-05-28 00:47:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.27943086207637,639.2753143484787,701.5414894207105,0.0,0.0,572.439971605847,649.3436984245376,574.3155754645101,0.0
2020-05-28 00:48:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.3495690979182,639.5484860480746,700.9167482132498,0.0,0.0,572.2692876942823,647.7519940271795,575.0525102720317,0.0
2020-05-28 00:49:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.51162939590705,637.8122410625283,700.6219453673219,0.0,0.0,571.8798348540512,644.6257245242442,577.4143378332212,0.0
2020-05-28 00:50:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.6630012827923,638.1438694708678,703.3724558353397,0.0,0.0,572.0396981589455,645.362855384585,578.36987472172,0.0
2020-05-28 00:51:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.1790733841328,637.7961282368005,701.6646763929964,0.0,0.0,571.127548570993,644.2190491277461,581.2560491588732,0.0
2020-05-28 00:52:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.190800574412,641.7522520013197,698.349072669172,0.0,0.0,572.1260016749143,643.4671106216408,582.4885008129698,0.0
2020-05-28 00:53:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.2744210142661,638.9660139699415,696.1139636745826,0.0,0.0,574.0096089306891,646.5833767591727,583.2252666528085,0.0
2020-05-28 00:54:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.5874738861585,640.2601397550876,696.6230494506719,0.0,0.0,573.0575938272417,643.0944876447171,585.0362962684361,0.0
2020-05-28 00:55:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.306384019182,636.1441534644315,692.5927396795169,0.0,0.0,570.8430847360507,639.353643233967,584.6018112689578,0.0
2020-05-28 00:56:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1660868646872,636.1939731692364,691.1096470513723,0.0,0.0,571.0905066671323,635.2873372707002,583.8305395586688,0.0
2020-05-28 00:57:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.25721872793264,639.2027618509909,692.3236190363989,0.0,0.0,569.0595923090864,632.3131980380364,581.6653872275292,0.0
2020-05-28 00:58:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.21464110699293,635.5128736893207,691.7272201678171,0.0,0.0,567.6570325087879,628.0640104022352,582.3901356435456,0.0
2020-05-28 00:59:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.2239423551944,635.4743560085626,693.55046635543,0.0,0.0,567.400587092421,629.0956453839655,577.9933748348931,0.0
2020-05-28 01:00:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.94219218103774,636.2638836080913,697.2103522680665,0.0,0.0,568.5840156095057,631.1391029425986,579.17050236453,0.0
2020-05-28 01:01:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.7261908168852,635.9277346498928,698.542538572448,0.0,0.0,568.132181595314,633.3874359173905,578.8087784746281,0.0
2020-05-28 01:02:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.2580708728883,638.5010503745418,696.8931203157766,0.0,0.0,568.9725792101373,628.8289512658514,576.499262581466,0.0
2020-05-28 01:03:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.13262828646725,643.911854427687,696.4384315306868,0.0,0.0,572.2325131217904,630.8058210097574,576.6246328317449,0.0
2020-05-28 01:04:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.36104163588647,642.35841885932,697.1572424306219,0.0,0.0,571.6692272077394,636.3337044356072,578.6465833119526,0.0
2020-05-28 01:05:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.75616768263455,641.6945691883343,699.9162006317865,0.0,0.0,571.0565253021972,636.5912686708705,579.827448823161,0.0
2020-05-28 01:06:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.9972626285035,641.035908580382,697.1518414264428,0.0,0.0,569.4037715676229,637.6069723033161,578.7626422689574,0.0
2020-05-28 01:07:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.9907109047104,639.7881836553314,697.1343009384058,0.0,0.0,571.2520192029062,637.6093500259224,573.1442105539385,0.0
2020-05-28 01:08:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.9707880734816,637.1861281853446,696.9499455276421,0.0,0.0,571.7946817561019,633.5136950915478,569.9198508117353,0.0
2020-05-28 01:09:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.3500829512169,636.0007921758685,698.2613396652816,0.0,0.0,573.319554797234,632.8628266325528,570.8823557025169,0.0
2020-05-28 01:10:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0576875429188,632.0267812228691,701.1005513113971,0.0,0.0,574.3183439638709,632.5652779757646,570.1646479632142,0.0
2020-05-28 01:11:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.95242448184587,631.7609542213249,699.107529956231,0.0,0.0,573.3281912673255,632.8704195076778,571.6476074890686,0.0
2020-05-28 01:12:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.22980046624645,628.846480795095,698.2955948908775,0.0,0.0,573.3743548658852,634.7377755746272,574.9347330549059,0.0
2020-05-28 01:13:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.2504816352987,625.6209032156548,698.3015317759579,0.0,0.0,572.8404536027824,634.660388203283,576.0290795979299,0.0
2020-05-28 01:14:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.71645553388834,621.5265814879401,697.8959446107843,0.0,0.0,573.2177220570865,637.9606227358792,574.1868127360661,0.0
2020-05-28 01:15:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.83869727104104,619.1710609709774,699.8519416235547,0.0,0.0,573.8548582412087,638.7957374830627,575.6812683616876,0.0
2020-05-28 01:16:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.02025588183335,615.6605487530369,699.3655175816596,0.0,0.0,574.1616004339394,641.008413062172,573.882773922198,0.0
2020-05-28 01:17:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.8067438763937,615.4172845581483,698.1738124683247,0.0,0.0,575.0188999641799,643.0451999760267,574.0676182791256,0.0
2020-05-28 01:18:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.45417752220646,613.7262750410816,697.1387677708133,0.0,0.0,574.3517292378306,644.1604068526918,575.1129221854203,0.0
2020-05-28 01:19:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.72955896299254,614.3019201913706,697.1131078460531,0.0,0.0,575.2485724551314,644.5944559581221,576.2705491666137,0.0
2020-05-28 01:20:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.86131967958744,612.7174728661666,698.4486252889517,0.0,0.0,576.4809923009175,643.0254278450427,575.5151045248573,0.0
2020-05-28 01:21:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.47920221797216,615.6765212111876,696.7229967633095,0.0,0.0,578.9675467829027,642.6084065762828,575.4856861602618,0.0
2020-05-28 01:22:04.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.264343241832,615.0060124485843,696.976873980288,0.0,0.0,578.9877456037211,639.9970540750763,574.5357501057271,0.0
